[k](T+),F(S+),S+,[K-k](T-),F(S-),S-,S+ U S-,F(S+ U S-),graphid
0,76.83857386743342,set(),1,80.5997593772409,{22},{22},80.5997593772409,0
1,202.51296364454257,{5},0,76.83857386743342,set(),{5},202.51296364454257,0
0,76.83857386743342,set(),2,85.31725270305394,"{1, 22}","{1, 22}",85.31725270305394,0
1,202.51296364454257,{5},1,80.5997593772409,{22},"{5, 22}",204.31327561327555,0
2,231.23708513708513,"{9, 5}",0,76.83857386743342,set(),"{9, 5}",231.23708513708513,0
0,76.83857386743342,set(),3,89.03341742651865,"{1, 20, 22}","{1, 20, 22}",89.03341742651865,0
1,202.51296364454257,{5},2,85.31725270305394,"{1, 22}","{1, 5, 22}",208.12690985485096,0
2,231.23708513708513,"{9, 5}",1,80.5997593772409,{22},"{9, 5, 22}",231.375974025974,0
3,235.49285714285713,"{8, 9, 5}",0,76.83857386743342,set(),"{8, 9, 5}",235.49285714285713,0
0,76.83857386743342,set(),4,92.93288638756594,"{1, 20, 37, 22}","{1, 20, 37, 22}",92.93288638756594,0
1,202.51296364454257,{5},3,89.03341742651865,"{1, 20, 22}","{1, 20, 5, 22}",208.5079184704184,0
2,231.23708513708513,"{9, 5}",2,85.31725270305394,"{1, 22}","{9, 5, 1, 22}",231.4636724386724,0
3,235.49285714285713,"{8, 9, 5}",1,80.5997593772409,{22},"{8, 9, 5, 22}",235.57619047619045,0
4,237.87619047619046,"{8, 9, 5, 46}",0,76.83857386743342,set(),"{8, 9, 5, 46}",237.87619047619046,0
0,76.83857386743342,set(),5,96.69812563550853,"{1, 37, 44, 20, 22}","{1, 20, 37, 22, 44}",96.69812563550853,0
1,202.51296364454257,{5},4,92.93288638756594,"{1, 20, 37, 22}","{1, 20, 5, 37, 22}",208.93646214896205,0
2,231.23708513708513,"{9, 5}",3,89.03341742651865,"{1, 20, 22}","{1, 20, 5, 22, 9}",231.65811688311683,0
3,235.49285714285713,"{8, 9, 5}",2,85.31725270305394,"{1, 22}","{1, 5, 22, 8, 9}",235.64999999999998,0
4,237.87619047619046,"{8, 9, 5, 46}",1,80.5997593772409,{22},"{5, 22, 8, 9, 46}",237.87619047619046,0
5,239.97619047619048,"{3, 5, 8, 9, 46}",0,76.83857386743342,set(),"{3, 5, 8, 9, 46}",239.97619047619048,0
0,75.29576431903851,set(),1,78.12654514715324,{20},{20},78.12654514715324,1
1,236.14396387925797,{8},0,75.29576431903851,set(),{8},236.14396387925797,1
0,75.29576431903851,set(),2,80.97928217565095,"{20, 37}","{20, 37}",80.97928217565095,1
1,236.14396387925797,{8},1,78.12654514715324,{20},"{8, 20}",236.4229016081957,1
2,263.2393162393162,"{8, 9}",0,75.29576431903851,set(),"{8, 9}",263.2393162393162,1
0,75.29576431903851,set(),3,83.94558705824102,"{20, 37, 22}","{20, 37, 22}",83.94558705824102,1
1,236.14396387925797,{8},2,80.97928217565095,"{20, 37}","{8, 20, 37}",236.67845716375123,1
2,263.2393162393162,"{8, 9}",1,78.12654514715324,{20},"{8, 9, 20}",263.51825396825393,1
3,268.4119047619048,"{8, 9, 5}",0,75.29576431903851,set(),"{8, 9, 5}",268.4119047619048,1
0,75.29576431903851,set(),4,87.08117232537396,"{0, 20, 37, 22}","{0, 20, 37, 22}",87.08117232537396,1
1,236.14396387925797,{8},3,83.94558705824102,"{20, 37, 22}","{8, 20, 37, 22}",237.05932678432677,1
