[k](T+),F(S+),S+,[K-k](T-),F(S-),S-,S+ U S-,F(S+ U S-),graphid
0,10.5,set(),1,11.0,{17},{17},11.0,0
1,11.0,{0},0,10.5,set(),{0},11.0,0
0,10.5,set(),2,11.0,{17},{17},11.0,0
1,11.0,{0},1,11.0,{17},"{0, 17}",11.0,0
2,11.0,{0},0,10.5,set(),{0},11.0,0
0,10.5,set(),3,11.0,{17},{17},11.0,0
1,11.0,{0},2,11.0,{17},"{0, 17}",11.0,0
2,11.0,{0},1,11.0,{17},"{0, 17}",11.0,0
3,11.0,{0},0,10.5,set(),{0},11.0,0
0,10.5,set(),4,11.0,{17},{17},11.0,0
1,11.0,{0},3,11.0,{17},"{0, 17}",11.0,0
2,11.0,{0},2,11.0,{17},"{0, 17}",11.0,0
3,11.0,{0},1,11.0,{17},"{0, 17}",11.0,0
4,11.0,{0},0,10.5,set(),{0},11.0,0
0,10.5,set(),5,11.0,{17},{17},11.0,0
1,11.0,{0},4,11.0,{17},"{0, 17}",11.0,0
2,11.0,{0},3,11.0,{17},"{0, 17}",11.0,0
3,11.0,{0},2,11.0,{17},"{0, 17}",11.0,0
4,11.0,{0},1,11.0,{17},"{0, 17}",11.0,0
5,11.0,{0},0,10.5,set(),{0},11.0,0
0,16.666666666666664,set(),1,17.5,{10},{10},17.5,1
1,18.0,{38},0,16.666666666666664,set(),{38},18.0,1
0,16.666666666666664,set(),2,18.5,"{17, 10}","{17, 10}",18.5,1
1,18.0,{38},1,17.5,{10},"{10, 38}",18.0,1
2,19.0,"{0, 38}",0,16.666666666666664,set(),"{0, 38}",19.0,1
0,16.666666666666664,set(),3,19.0,"{17, 10, 35}","{17, 10, 35}",19.0,1
1,18.0,{38},2,18.5,"{17, 10}","{17, 10, 38}",18.5,1
2,19.0,"{0, 38}",1,17.5,{10},"{0, 10, 38}",19.0,1
3,19.0,"{0, 38}",0,16.666666666666664,set(),"{0, 38}",19.0,1
0,16.666666666666664,set(),4,19.0,"{17, 10, 35}","{17, 10, 35}",19.0,1
1,18.0,{38},3,19.0,"{17, 10, 35}","{17, 10, 35, 38}",19.0,1
2,19.0,"{0, 38}",2,18.5,"{17, 10}","{0, 17, 10, 38}",19.0,1
3,19.0,"{0, 38}",1,17.5,{10},"{0, 10, 38}",19.0,1
4,19.0,"{0, 38}",0,16.666666666666664,set(),"{0, 38}",19.0,1
0,16.666666666666664,set(),5,19.0,"{17, 10, 35}","{17, 10, 35}",19.0,1
1,18.0,{38},4,19.0,"{17, 10, 35}","{17, 10, 35, 38}",19.0,1
